,short_ma,long_ma,signal,regime,cumulative_return,sharpe
48,6,37,18,0.0,1.0468654547119145,0.04116559851649236
841,18,37,6,0.0,1.0468654547119145,0.04116559851649236
136,7,33,15,0.0,1.0459746637725826,0.04078520278394652
137,7,33,16,0.0,1.0459746637725826,0.04078520278394652
146,7,37,15,0.0,1.0444052206039423,0.039402722121913904
106,7,20,15,0.0,1.043268362770082,0.03863297350383266
213,9,24,10,0.0,1.043268362770082,0.03863297350383266
510,13,24,5,0.0,1.0420983798980712,0.036077701546284514
419,12,24,20,0.0,1.0420023645782468,0.035847703613556124
428,12,28,18,0.0,1.0420023645782468,0.035847703613556124
518,13,24,18,0.0,1.0420023645782468,0.035847703613556124
617,15,24,16,0.0,1.0420023645782468,0.035847703613556124
708,16,20,18,0.0,1.0420023645782468,0.035847703613556124
716,16,24,15,0.0,1.0420023645782468,0.035847703613556124
807,18,20,16,0.0,1.0420023645782468,0.035847703613556124
815,18,24,13,0.0,1.0420023645782468,0.035847703613556124
131,7,33,6,0.0,1.0415744525146482,0.0340916311330995
220,9,28,5,0.0,1.0395230757904046,0.032433656203238875
483,12,55,10,0.0,1.038461712532043,0.034233111785214994
147,7,37,16,0.0,1.0373182055664059,0.03320918753273832
157,7,42,16,0.0,1.0368203437805177,0.032844469263568744
364,10,46,11,0.0,1.0368203437805177,0.032844469263568744
61,6,46,6,0.0,1.0366339786911014,0.03178086534217964
914,20,28,11,0.0,1.035335043869019,0.031069543747685
121,7,28,6,0.0,1.0336284222030643,0.02767980119812959
210,9,24,5,0.0,1.0332951719665524,0.0274203572009286
942,20,42,8,0.0,1.0323829590606688,0.028528033355082343
258,9,42,18,0.0,1.031985715408325,0.028183552072987478
357,10,42,16,0.0,1.031985715408325,0.028183552072987478
366,10,46,15,0.0,1.031985715408325,0.028183552072987478
663,15,46,10,0.0,1.031985715408325,0.028183552072987478
753,16,42,10,0.0,1.031985715408325,0.028183552072987478
862,18,46,8,0.0,1.031985715408325,0.028183552072987478
509,13,20,20,0.0,1.0308217961502057,0.026490268367081782
249,9,37,20,0.0,1.0302633667755126,0.026697124416864757
339,10,33,20,0.0,1.0302633667755126,0.026697124416864757
348,10,37,18,0.0,1.0302633667755126,0.026697124416864757
654,15,42,11,0.0,1.0302633667755126,0.026697124416864757
843,18,37,10,0.0,1.0302633667755126,0.026697124416864757
923,20,33,10,0.0,1.0302633667755126,0.026697124416864757
527,13,28,16,0.0,1.0291551744079586,0.02505959750736536
725,16,28,13,0.0,1.0291551744079586,0.02505959750736536
377,10,51,16,0.0,1.0287831494903563,0.025388360526335987
773,16,51,10,0.0,1.0287831494903563,0.025388360526335987
1,6,20,6,0.0,1.0283680168533325,0.02230852972148061
334,10,33,11,0.0,1.028171238861084,0.025241947412993147
367,10,46,16,0.0,1.0281025037384033,0.024806457508380616
465,12,46,13,0.0,1.0281025037384033,0.024806457508380616
574,13,51,11,0.0,1.0281025037384033,0.024806457508380616
664,15,46,11,0.0,1.0281025037384033,0.024806457508380616
763,16,46,10,0.0,1.0281025037384033,0.024806457508380616
168,7,46,18,0.0,1.026745318107605,0.023874487414702848
315,10,24,13,0.0,1.0266551691818233,0.023098850171878144
405,12,20,13,0.0,1.0266551691818233,0.023098850171878144
513,13,24,10,0.0,1.0266551691818233,0.023098850171878144
349,10,37,20,0.0,1.0263801551055907,0.02331340197254999
358,10,42,18,0.0,1.0263801551055907,0.02331340197254999
456,12,42,15,0.0,1.0263801551055907,0.02331340197254999
547,13,37,16,0.0,1.0263801551055907,0.02331340197254999
745,16,37,13,0.0,1.0263801551055907,0.02331340197254999
754,16,42,11,0.0,1.0263801551055907,0.02331340197254999
844,18,37,11,0.0,1.0263801551055907,0.02331340197254999
853,18,42,10,0.0,1.0263801551055907,0.02331340197254999
924,20,33,11,0.0,1.0263801551055907,0.02331340197254999
933,20,37,10,0.0,1.0263801551055907,0.02331340197254999
447,12,37,16,0.0,1.0259851306915282,0.022968757911512497
546,13,37,15,0.0,1.0259851306915282,0.022968757911512497
555,13,42,13,0.0,1.0259851306915282,0.022968757911512497
645,15,37,13,0.0,1.0259851306915282,0.022968757911512497
0,6,20,5,0.0,1.025806415901184,0.020995366514100264
287,9,55,16,0.0,1.0256459479141233,0.02265505444051812
386,10,55,15,0.0,1.0256459479141233,0.02265505444051812
594,13,60,11,0.0,1.0256459479141233,0.02265505444051812
683,15,55,10,0.0,1.0256459479141233,0.02265505444051812
277,9,51,16,0.0,1.0249672140884398,0.02207190756316992
385,10,55,13,0.0,1.0249672140884398,0.02207190756316992
484,12,55,11,0.0,1.0249672140884398,0.02207190756316992
583,13,55,10,0.0,1.0249672140884398,0.02207190756316992
354,10,42,11,0.0,1.0244684144973744,0.02192853224096073
267,9,46,16,0.0,1.0236682465362548,0.020953048411127603
437,12,33,16,0.0,1.0226771012496962,0.020079817501406454
446,12,37,15,0.0,1.0226771012496962,0.020079817501406454
455,12,42,13,0.0,1.0226771012496962,0.020079817501406454
536,13,33,15,0.0,1.0226771012496962,0.020079817501406454
635,15,33,13,0.0,1.0226771012496962,0.020079817501406454
744,16,37,11,0.0,1.0226771012496962,0.020079817501406454
834,18,33,11,0.0,1.0226771012496962,0.020079817501406454
608,15,20,18,0.0,1.0223334314727779,0.019281586925251632
616,15,24,15,0.0,1.0223334314727779,0.019281586925251632
806,18,20,15,0.0,1.0223334314727779,0.019281586925251632
259,9,42,20,0.0,1.0222380860137938,0.019682691974885116
268,9,46,18,0.0,1.0222380860137938,0.019682691974885116
376,10,51,15,0.0,1.0222380860137938,0.019682691974885116
475,12,51,13,0.0,1.0222380860137938,0.019682691974885116
565,13,46,13,0.0,1.0222380860137938,0.019682691974885116
584,13,55,11,0.0,1.0222380860137938,0.019682691974885116
673,15,51,10,0.0,1.0222380860137938,0.019682691974885116
310,10,24,5,0.0,1.0221423622894283,0.01835084170418312
276,9,51,15,0.0,1.020988872184754,0.018602176495249496
286,9,55,15,0.0,1.0191192694473266,0.016947595631781665
952,20,46,8,0.0,1.0191192694473266,0.016947595631781665
299,9,60,20,0.0,1.0190110022735592,0.017064202287004206
707,16,20,16,0.0,1.0175120782852172,0.01516848988957771
178,7,51,18,0.0,1.0172959865951539,0.015517945192551187
672,15,51,8,0.0,1.0172959865951539,0.015517945192551187
269,9,46,20,0.0,1.0171219610595685,0.015253542375009244
368,10,46,18,0.0,1.0171219610595685,0.015253542375009244
467,12,46,16,0.0,1.0171219610595685,0.015253542375009244
575,13,51,13,0.0,1.0171219610595685,0.015253542375009244
585,13,55,13,0.0,1.0171219610595685,0.015253542375009244
684,15,55,11,0.0,1.0171219610595685,0.015253542375009244
774,16,51,11,0.0,1.0171219610595685,0.015253542375009244
863,18,46,10,0.0,1.0171219610595685,0.015253542375009244
359,10,42,20,0.0,1.0154211204528805,0.013754313228550077
557,13,42,16,0.0,1.0154211204528805,0.013754313228550077
755,16,42,13,0.0,1.0154211204528805,0.013754313228550077
943,20,42,10,0.0,1.0154211204528805,0.013754313228550077
278,9,51,18,0.0,1.0140562665557846,0.012541549196625899
387,10,55,16,0.0,1.0140562665557846,0.012541549196625899
495,12,60,13,0.0,1.0140562665557846,0.012541549196625899
783,16,55,10,0.0,1.0140562665557846,0.012541549196625899
307,10,20,16,0.0,1.0121334270858762,0.01060104586864518
414,12,24,11,0.0,1.0121334270858762,0.01060104586864518
703,16,20,10,0.0,1.0121334270858762,0.01060104586864518
111,7,24,6,0.0,1.0119218551254272,0.009520675201197999
167,7,46,16,0.0,1.0101368717575072,0.009141102101329072
854,18,42,11,0.0,1.0089495970153806,0.00800973300663863
934,20,37,11,0.0,1.0089495970153806,0.00800973300663863
169,7,46,20,0.0,1.0081834934616096,0.0072793957899108174
2,6,20,8,0.0,1.0079208253097531,0.0063647465888362655
485,12,55,13,0.0,1.0053304334259032,0.004771339639961091
674,15,51,11,0.0,1.0053304334259032,0.004771339639961091
216,9,24,15,0.0,1.005034887657165,0.004413524874372433
344,10,37,11,0.0,1.0041856158447273,0.0038108310918768136
638,15,33,18,0.0,1.0022795665740967,0.0019873215105805013
729,16,28,20,0.0,1.0022795665740967,0.0019873215105805013
828,18,28,18,0.0,1.0022795665740967,0.0019873215105805013
836,18,33,15,0.0,1.0022795665740967,0.0019873215105805013
917,20,28,16,0.0,1.0022795665740967,0.0019873215105805013
466,12,46,15,0.0,0.9989324500274657,-0.0009588546920106419
764,16,46,11,0.0,0.9989324500274657,-0.0009588546920106419
872,18,51,8,0.0,0.9982676548385626,-0.0015481636212041627
448,12,37,18,0.0,0.9978835825347905,-0.0019016381770653634
457,12,42,16,0.0,0.9978835825347905,-0.0019016381770653634
556,13,42,15,0.0,0.9948933859252926,-0.004595280539104466
655,15,42,13,0.0,0.9948933859252926,-0.004595280539104466
288,9,55,18,0.0,0.9933048513412481,-0.006021792850241197
396,10,60,15,0.0,0.9933048513412481,-0.006021792850241197
693,15,60,10,0.0,0.9933048513412481,-0.006021792850241197
962,20,51,8,0.0,0.9933048513412481,-0.006021792850241197
50,6,42,5,0.0,0.993078103599548,-0.005931578136283881
60,6,46,5,0.0,0.9925652353286747,-0.0063718241970819045
919,20,28,20,0.0,0.9891120710372924,-0.009677139727347642
329,10,28,20,0.0,0.988875032882691,-0.009891917117774958
913,20,28,10,0.0,0.988875032882691,-0.009891917117774958
355,10,42,13,0.0,0.9866586648941043,-0.011881412949059568
454,12,42,11,0.0,0.9866586648941043,-0.011881412949059568
463,12,46,10,0.0,0.9866586648941043,-0.011881412949059568
553,13,42,10,0.0,0.9866586648941043,-0.011881412949059568
752,16,42,8,0.0,0.9866586648941043,-0.011881412949059568
842,18,37,8,0.0,0.9866586648941043,-0.011881412949059568
139,7,33,20,0.0,0.985537939300538,-0.012896310446921215
148,7,37,18,0.0,0.985537939300538,-0.012896310446921215
739,16,33,20,0.0,0.985536521987915,-0.012877644192210888
829,18,28,20,0.0,0.985536521987915,-0.012877644192210888
838,18,33,18,0.0,0.985536521987915,-0.012877644192210888
918,20,28,18,0.0,0.985536521987915,-0.012877644192210888
927,20,33,16,0.0,0.985536521987915,-0.012877644192210888
409,12,20,20,0.0,0.9846143198776246,-0.013750909842741337
832,18,33,8,0.0,0.9839298310470586,-0.014346073297956306
912,20,28,8,0.0,0.9839298310470586,-0.014346073297956306
622,15,28,8,0.0,0.983637385215759,-0.014615990283203916
812,18,24,8,0.0,0.983637385215759,-0.014615990283203916
662,15,46,8,0.0,0.9834909943008426,-0.014725847534895838
219,9,24,20,0.0,0.9816069070053115,-0.016464212976385506
327,10,28,16,0.0,0.9816069070053115,-0.016464212976385506
417,12,24,16,0.0,0.9816069070053115,-0.016464212976385506
508,13,20,18,0.0,0.9816069070053115,-0.016464212976385506
516,13,24,15,0.0,0.9816069070053115,-0.016464212976385506
525,13,28,13,0.0,0.9816069070053115,-0.016464212976385506
615,15,24,13,0.0,0.9816069070053115,-0.016464212976385506
624,15,28,11,0.0,0.9816069070053115,-0.016464212976385506
723,16,28,10,0.0,0.9816069070053115,-0.016464212976385506
805,18,20,13,0.0,0.9816069070053115,-0.016464212976385506
814,18,24,11,0.0,0.9816069070053115,-0.016464212976385506
129,7,28,20,0.0,0.9805483161544803,-0.017379112131135247
208,9,20,18,0.0,0.980253051261901,-0.017629807680249413
604,15,20,11,0.0,0.980253051261901,-0.017629807680249413
149,7,37,20,0.0,0.9801280283355706,-0.017775836033503495
505,13,20,13,0.0,0.9791663452529911,-0.018604804344743472
150,7,42,5,0.0,0.9791155072784414,-0.017882002786409567
128,7,28,18,0.0,0.9789828637313839,-0.018804430711586596
722,16,28,8,0.0,0.9789828637313839,-0.018804430711586596
229,9,28,20,0.0,0.9789746431732176,-0.018815056145988076
748,16,37,18,0.0,0.9777670946884152,-0.01988357822500636
757,16,42,16,0.0,0.9777670946884152,-0.01988357822500636
847,18,37,16,0.0,0.9777670946884152,-0.01988357822500636
257,9,42,16,0.0,0.9776371924591062,-0.02002211473939109
266,9,46,15,0.0,0.9776371924591062,-0.02002211473939109
356,10,42,15,0.0,0.9776371924591062,-0.02002211473939109
375,10,51,13,0.0,0.9776371924591062,-0.02002211473939109
464,12,46,11,0.0,0.9776371924591062,-0.02002211473939109
474,12,51,11,0.0,0.9776371924591062,-0.02002211473939109
554,13,42,11,0.0,0.9776371924591062,-0.02002211473939109
564,13,46,11,0.0,0.9776371924591062,-0.02002211473939109
573,13,51,10,0.0,0.9776371924591062,-0.02002211473939109
653,15,42,10,0.0,0.9776371924591062,-0.02002211473939109
852,18,42,8,0.0,0.9776371924591062,-0.02002211473939109
932,20,37,8,0.0,0.9776371924591062,-0.02002211473939109
238,9,33,18,0.0,0.9766460471725471,-0.020913577878890408
239,9,33,20,0.0,0.9766460471725471,-0.020913577878890408
248,9,37,18,0.0,0.9766460471725471,-0.020913577878890408
338,10,33,18,0.0,0.9766460471725471,-0.020913577878890408
346,10,37,15,0.0,0.9766460471725471,-0.020913577878890408
347,10,37,16,0.0,0.9766460471725471,-0.020913577878890408
436,12,33,15,0.0,0.9766460471725471,-0.020913577878890408
445,12,37,13,0.0,0.9766460471725471,-0.020913577878890408
526,13,28,15,0.0,0.9766460471725471,-0.020913577878890408
535,13,33,13,0.0,0.9766460471725471,-0.020913577878890408
545,13,37,13,0.0,0.9766460471725471,-0.020913577878890408
625,15,28,13,0.0,0.9766460471725471,-0.020913577878890408
634,15,33,11,0.0,0.9766460471725471,-0.020913577878890408
643,15,37,10,0.0,0.9766460471725471,-0.020913577878890408
644,15,37,11,0.0,0.9766460471725471,-0.020913577878890408
734,16,33,11,0.0,0.9766460471725471,-0.020913577878890408
743,16,37,10,0.0,0.9766460471725471,-0.020913577878890408
824,18,28,11,0.0,0.9766460471725471,-0.020913577878890408
833,18,33,10,0.0,0.9766460471725471,-0.020913577878890408
922,20,33,8,0.0,0.9763064006805416,-0.02123419238863014
607,15,20,16,0.0,0.9754819904708864,-0.022025393459380493
706,16,20,15,0.0,0.9754819904708864,-0.022025393459380493
449,12,37,20,0.0,0.9749518045425409,-0.022204223734813105
256,9,42,15,0.0,0.9746963847732547,-0.02268655931298195
365,10,46,13,0.0,0.9746963847732547,-0.02268655931298195
563,13,46,10,0.0,0.9746963847732547,-0.02268655931298195
772,16,51,8,0.0,0.9746722521591185,-0.022707730637732054
328,10,28,18,0.0,0.9746383466720585,-0.02276835964053394
426,12,28,15,0.0,0.9746383466720585,-0.02276835964053394
823,18,28,10,0.0,0.9746383466720585,-0.02276835964053394
119,7,24,20,0.0,0.9744150497055055,-0.022947979669675028
246,9,37,15,0.0,0.9733389609909054,-0.023943359118066464
255,9,42,13,0.0,0.9733389609909054,-0.023943359118066464
345,10,37,13,0.0,0.9733389609909054,-0.023943359118066464
444,12,37,11,0.0,0.9733389609909054,-0.023943359118066464
453,12,42,10,0.0,0.9733389609909054,-0.023943359118066464
543,13,37,10,0.0,0.9733389609909054,-0.023943359118066464
742,16,37,8,0.0,0.9733389609909054,-0.023943359118066464
159,7,42,20,0.0,0.9716898443222053,-0.025421327058927655
473,12,51,10,0.0,0.9716898443222053,-0.025421327058927655
762,16,46,8,0.0,0.9716898443222053,-0.025421327058927655
228,9,28,18,0.0,0.971658945274354,-0.025482463000307983
237,9,33,16,0.0,0.971658945274354,-0.025482463000307983
319,10,24,20,0.0,0.971658945274354,-0.025482463000307983
336,10,33,15,0.0,0.971658945274354,-0.025482463000307983
435,12,33,13,0.0,0.971658945274354,-0.025482463000307983
534,13,33,11,0.0,0.971658945274354,-0.025482463000307983
633,15,33,10,0.0,0.971658945274354,-0.025482463000307983
724,16,28,11,0.0,0.971658945274354,-0.025482463000307983
903,20,24,10,0.0,0.971658945274354,-0.025482463000307983
217,9,24,16,0.0,0.9714568602752693,-0.02567402116407423
325,10,28,13,0.0,0.9714568602752693,-0.02567402116407423
423,12,28,10,0.0,0.9714568602752693,-0.02567402116407423
523,13,28,10,0.0,0.9714568602752693,-0.02567402116407423
138,7,33,18,0.0,0.9707398507690443,-0.026259446723501795
70,6,51,5,0.0,0.9704595799636841,-0.025312183074844386
80,6,55,5,0.0,0.9704595799636841,-0.025312183074844386
209,9,20,20,0.0,0.9702730184173595,-0.026750238513752748
904,20,24,11,0.0,0.9702441823577886,-0.026762866184547672
337,10,33,16,0.0,0.9693086475753787,-0.027642079194258165
733,16,33,10,0.0,0.9693086475753787,-0.027642079194258165
647,15,37,16,0.0,0.9687376712417598,-0.027807243990193794
746,16,37,15,0.0,0.9687376712417598,-0.027807243990193794
236,9,33,15,0.0,0.96864008113861,-0.028216368423452754
245,9,37,13,0.0,0.96864008113861,-0.028216368423452754
434,12,33,11,0.0,0.96864008113861,-0.028216368423452754
443,12,37,10,0.0,0.96864008113861,-0.028216368423452754
732,16,33,8,0.0,0.96864008113861,-0.028216368423452754
247,9,37,16,0.0,0.968027814369202,-0.028802665731481426
265,9,46,13,0.0,0.968027814369202,-0.028802665731481426
652,15,42,8,0.0,0.968027814369202,-0.028802665731481426
226,9,28,15,0.0,0.9665951270675655,-0.030102679515415603
235,9,33,13,0.0,0.9665951270675655,-0.030102679515415603
544,13,37,11,0.0,0.9663214281082168,-0.03037907426444137
20,6,28,5,0.0,0.9656449665451052,-0.029160863275242487
517,13,24,16,0.0,0.9655900516891482,-0.03104996156185006
715,16,24,13,0.0,0.9655900516891482,-0.03104996156185006
158,7,42,18,0.0,0.9649694156265262,-0.03160679310847025
101,7,20,6,0.0,0.9633599441528317,-0.029687502081021125
378,10,51,18,0.0,0.9630609675598133,-0.03327891796922846
476,12,51,15,0.0,0.9630609675598133,-0.03327891796922846
873,18,51,10,0.0,0.9630609675598133,-0.03327891796922846
424,12,28,11,0.0,0.9623256397628781,-0.034027748604188036
566,13,46,15,0.0,0.9621465114212032,-0.03411057491540705
665,15,46,13,0.0,0.9621465114212032,-0.03411057491540705
130,7,33,5,0.0,0.9610831389999382,-0.033880275927002934
406,12,20,15,0.0,0.9605398818206797,-0.03575385534971251
704,16,20,11,0.0,0.9605398818206797,-0.03575385534971251
418,12,24,18,0.0,0.9603034669113159,-0.03593644699094357
864,18,46,11,0.0,0.9591128711700431,-0.036907378453247645
642,15,37,8,0.0,0.9587446285629264,-0.03728750775829404
427,12,28,16,0.0,0.9582337403488166,-0.0378329004291755
41,6,37,6,0.0,0.9582098581695552,-0.036152050428497166
140,7,37,5,0.0,0.9582098581695552,-0.036152050428497166
784,16,55,11,0.0,0.9565246890640259,-0.039285895658721835
308,10,20,18,0.0,0.9539864839935314,-0.041822144201264004
316,10,24,15,0.0,0.9539864839935314,-0.041822144201264004
407,12,20,16,0.0,0.9539864839935314,-0.041822144201264004
415,12,24,13,0.0,0.9539864839935314,-0.041822144201264004
613,15,24,10,0.0,0.9539864839935314,-0.041822144201264004
803,18,20,10,0.0,0.9539864839935314,-0.041822144201264004
458,12,42,18,0.0,0.9533327537155151,-0.04225776439088775
839,18,33,20,0.0,0.9531124151992802,-0.04242330335028287
928,20,33,18,0.0,0.9531124151992802,-0.04242330335028287
606,15,20,15,0.0,0.9528044640731825,-0.04308841973189112
408,12,20,18,0.0,0.9526007650375374,-0.043275516040273576
10,6,24,5,0.0,0.9510982242202761,-0.04197516063830826
822,18,28,8,0.0,0.9500917286300662,-0.045534086294463136
902,20,24,8,0.0,0.9500917286300662,-0.045534086294463136
31,6,33,6,0.0,0.9468583225250244,-0.046277979302101514
969,20,51,20,0.0,0.9457478166580199,-0.05121736877880902
639,15,33,20,0.0,0.9456696460723877,-0.04986570994598312
738,16,33,18,0.0,0.9456696460723877,-0.04986570994598312
837,18,33,16,0.0,0.9456696460723877,-0.04986570994598312
926,20,33,15,0.0,0.9456696460723877,-0.04986570994598312
649,15,37,20,0.0,0.9453931377792355,-0.04998727659245783
936,20,37,15,0.0,0.9453931377792355,-0.04998727659245783
397,10,60,16,0.0,0.9453221533203113,-0.04958410100420705
793,16,60,10,0.0,0.9453221533203113,-0.04958410100420705
939,20,37,20,0.0,0.9426010743713379,-0.053033415804368655
514,13,24,11,0.0,0.9410315647125242,-0.05403827862423297
659,15,42,20,0.0,0.940847219352722,-0.054082556226157014
946,20,42,15,0.0,0.940847219352722,-0.054082556226157014
335,10,33,13,0.0,0.9401600991439812,-0.05491497489023319
533,13,33,10,0.0,0.9401600991439812,-0.05491497489023319
433,12,33,10,0.0,0.9398879409408577,-0.05516399840899188
632,15,33,8,0.0,0.9398879409408577,-0.05516399840899188
909,20,24,20,0.0,0.9396577478790282,-0.05557140983699238
318,10,24,18,0.0,0.938509205284119,-0.05649860111337297
425,12,28,13,0.0,0.938509205284119,-0.05649860111337297
813,18,24,10,0.0,0.938509205284119,-0.05649860111337297
218,9,24,18,0.0,0.9383055062484746,-0.0566872454634118
227,9,28,16,0.0,0.9383055062484746,-0.0566872454634118
309,10,20,20,0.0,0.9383055062484746,-0.0566872454634118
317,10,24,16,0.0,0.9383055062484746,-0.0566872454634118
326,10,28,15,0.0,0.9383055062484746,-0.0566872454634118
416,12,24,15,0.0,0.9383055062484746,-0.0566872454634118
507,13,20,16,0.0,0.9383055062484746,-0.0566872454634118
515,13,24,13,0.0,0.9383055062484746,-0.0566872454634118
524,13,28,11,0.0,0.9383055062484746,-0.0566872454634118
614,15,24,11,0.0,0.9383055062484746,-0.0566872454634118
623,15,28,10,0.0,0.9383055062484746,-0.0566872454634118
705,16,20,13,0.0,0.9383055062484746,-0.0566872454634118
713,16,24,10,0.0,0.9383055062484746,-0.0566872454634118
714,16,24,11,0.0,0.9383055062484746,-0.0566872454634118
804,18,20,11,0.0,0.9383055062484746,-0.0566872454634118
549,13,37,20,0.0,0.9338871119308467,-0.06110117260022477
648,15,37,18,0.0,0.9338871119308467,-0.06110117260022477
657,15,42,16,0.0,0.9338871119308467,-0.06110117260022477
747,16,37,16,0.0,0.9338871119308467,-0.06110117260022477
756,16,42,15,0.0,0.9338871119308467,-0.06110117260022477
846,18,37,15,0.0,0.9338871119308467,-0.06110117260022477
935,20,37,13,0.0,0.9338871119308467,-0.06110117260022477
40,6,37,5,0.0,0.9334652396392827,-0.059031007908962284
21,6,28,6,0.0,0.9332875243377688,-0.05919159463028611
30,6,33,5,0.0,0.9332875243377688,-0.05919159463028611
120,7,28,5,0.0,0.9332875243377688,-0.05919159463028611
758,16,42,18,0.0,0.9311658562850947,-0.06321236797010218
857,18,42,16,0.0,0.9311658562850947,-0.06321236797010218
848,18,37,18,0.0,0.9308884632492064,-0.06356090242819845
100,7,20,5,0.0,0.9291993675994877,-0.06199222187089721
110,7,24,5,0.0,0.9286349316787719,-0.062240500338539305
929,20,33,20,0.0,0.9285290088272099,-0.0658784423212834
559,13,42,20,0.0,0.9274682667541495,-0.06764472652635584
945,20,42,13,0.0,0.9274682667541495,-0.06764472652635584
506,13,20,15,0.0,0.9271327790832528,-0.06750042937670692
605,15,20,13,0.0,0.9271327790832528,-0.06750042937670692
398,10,60,18,0.0,0.9269228313827506,-0.06723695339641571
893,18,60,10,0.0,0.9269228313827506,-0.06723695339641571
799,16,60,20,0.0,0.9229825687789909,-0.07420153065116925
898,18,60,18,0.0,0.9229825687789909,-0.07420153065116925
987,20,60,16,0.0,0.9229825687789909,-0.07420153065116925
959,20,46,20,0.0,0.9227120386886586,-0.0725914253148125
859,18,42,20,0.0,0.9218806349563603,-0.07280704945098354
948,20,42,18,0.0,0.9218806349563603,-0.07280704945098354
658,15,42,18,0.0,0.921297909507751,-0.07270110568991281
749,16,37,20,0.0,0.921297909507751,-0.07270110568991281
856,18,42,15,0.0,0.921297909507751,-0.07270110568991281
937,20,37,16,0.0,0.921297909507751,-0.07270110568991281
379,10,51,20,0.0,0.9196038676834097,-0.07477598862134184
884,18,55,11,0.0,0.9196038676834097,-0.07477598862134184
963,20,51,10,0.0,0.9196038676834097,-0.07477598862134184
849,18,37,20,0.0,0.9169430913162241,-0.07713097186391267
938,20,37,18,0.0,0.9169430913162241,-0.07713097186391267
586,13,55,15,0.0,0.9127171616363524,-0.08153509042654848
685,15,55,13,0.0,0.9127171616363524,-0.08153509042654848
568,13,46,18,0.0,0.9087361602783202,-0.0862076623920733
577,13,51,16,0.0,0.9087361602783202,-0.0862076623920733
775,16,51,13,0.0,0.9087361602783202,-0.0862076623920733
865,18,46,13,0.0,0.9087361602783202,-0.0862076623920733
954,20,46,11,0.0,0.9087361602783202,-0.0862076623920733
459,12,42,20,0.0,0.9077932528686514,-0.08712430609992122
666,15,46,15,0.0,0.9077932528686514,-0.08712430609992122
667,15,46,16,0.0,0.9038165089416497,-0.09051145194125546
766,16,46,15,0.0,0.9038165089416497,-0.09051145194125546
200,9,20,5,0.0,0.9034345664978023,-0.08196540275454221
889,18,55,20,0.0,0.9021358966445916,-0.09230901911055263
978,20,55,18,0.0,0.9021358966445916,-0.09230901911055263
389,10,55,20,0.0,0.9010290237045282,-0.09276641041905814
497,12,60,16,0.0,0.9010290237045282,-0.09276641041905814
973,20,55,10,0.0,0.9010290237045282,-0.09276641041905814
694,15,60,11,0.0,0.8999040999984735,-0.09547128740544275
894,18,60,11,0.0,0.8995377949523924,-0.09427018885425438
486,12,55,15,0.0,0.8988179190826411,-0.09656373033692346
576,13,51,15,0.0,0.8988179190826411,-0.09656373033692346
675,15,51,13,0.0,0.8988179190826411,-0.09656373033692346
874,18,51,11,0.0,0.8988179190826411,-0.09656373033692346
298,9,60,18,0.0,0.8974514756774895,-0.096802681202652
388,10,55,18,0.0,0.8960987074661247,-0.09930460573034432
595,13,60,13,0.0,0.8960987074661247,-0.09930460573034432
883,18,55,10,0.0,0.8960987074661247,-0.09930460573034432
469,12,46,20,0.0,0.8950762243652342,-0.09941272799384071
478,12,51,18,0.0,0.8950762243652342,-0.09941272799384071
676,15,51,15,0.0,0.8950762243652342,-0.09941272799384071
399,10,60,20,0.0,0.894896160774231,-0.09928779475441207
983,20,60,10,0.0,0.894896160774231,-0.09928779475441207
984,20,60,11,0.0,0.894896160774231,-0.09928779475441207
369,10,46,20,0.0,0.8947015830230708,-0.10073124208873607
477,12,51,16,0.0,0.8947015830230708,-0.10073124208873607
953,20,46,10,0.0,0.8947015830230708,-0.10073124208873607
768,16,46,18,0.0,0.8941393883132925,-0.10075933810506757
867,18,46,16,0.0,0.8941393883132925,-0.10075933810506757
567,13,46,16,0.0,0.8936861320114132,-0.10174088396497638
765,16,46,13,0.0,0.8936861320114132,-0.10174088396497638
944,20,42,11,0.0,0.8936861320114132,-0.10174088396497638
879,18,51,20,0.0,0.8928314077377304,-0.10294387641132031
968,20,51,18,0.0,0.8928314077377304,-0.10294387641132031
587,13,55,16,0.0,0.8923148985671995,-0.1021727537791303
596,13,60,15,0.0,0.8923148985671995,-0.1021727537791303
695,15,60,13,0.0,0.8923148985671995,-0.1021727537791303
785,16,55,13,0.0,0.8923148985671995,-0.1021727537791303
964,20,51,11,0.0,0.8923148985671995,-0.1021727537791303
11,6,24,6,0.0,0.8915208010864264,-0.09731531492318735
777,16,51,16,0.0,0.8914153360366811,-0.10350080908278314
759,16,42,20,0.0,0.8907434617996225,-0.1035044012459015
947,20,42,16,0.0,0.8907434617996225,-0.1035044012459015
858,18,42,18,0.0,0.8876345567703254,-0.10663795453490059
699,15,60,20,0.0,0.8867664813232411,-0.10916244812602362
789,16,55,20,0.0,0.8867664813232411,-0.10916244812602362
888,18,55,18,0.0,0.8867664813232411,-0.10916244812602362
977,20,55,16,0.0,0.8867664813232411,-0.10916244812602362
986,20,60,15,0.0,0.8867664813232411,-0.10916244812602362
279,9,51,20,0.0,0.886013122863769,-0.10924721280876507
569,13,46,20,0.0,0.8848568571853639,-0.11008239677463658
668,15,46,18,0.0,0.8848568571853639,-0.11008239677463658
677,15,51,16,0.0,0.8848568571853639,-0.11008239677463658
776,16,51,15,0.0,0.8848568571853639,-0.11008239677463658
